width,anchor_batch_s,metered_batch_s,c_a_over_c_m,anchor_per_request_s,metered_per_request_s,implied_sel64_vs_metered
8,6.361,6.428,0.9897,0.79513,0.80344,63.34
16,6.505,6.811,0.9551,0.40656,0.42566,61.13
32,6.79,6.822,0.9953,0.2122,0.2132,63.7
64,7.517,7.768,0.9677,0.11745,0.12137,61.93
128,9.936,9.981,0.9955,0.07763,0.07798,63.71
200,12.838,13.074,0.9819,0.06419,0.06537,62.84
