k,n,feasible_pct,feasible_eta_pct,pred_frac_mean,paid_frac_mean,forced_open_mean,recall_mean,recall_ge_0p5_pct,recall_ge_0p8_pct
0.15,100,0,0,0.0,0.3291,2.65,,,
0.5,100,0,0,0.0,0.4527,1.22,,,
1,100,0,0,0.0006,0.5604,0.79,,,
3,100,22.0,55.0,0.978,0.9938,0.48,,,
5,100,73.0,80.0,0.999,0.9993,0.27,,,
10,100,97.0,98.0,0.9999,0.9999,0.03,,,
20,100,100,100,1.0,1.0,0,,,
