k,K,split,n,vacuous_n,vacuous_pct,cap_median,cap_mean,cap_min,cap_simple_median,bestofn_equiv_log10n,risky_prob_gt_cap_n
0.1,20.0,all,758,0,0.0,0.0993,0.1012,0.061619,0.1011,8.7,0
0.1,20.0,attack_train,458,0,0.0,0.097,0.0979,0.061619,0.0988,8.7,0
0.1,20.0,val,150,0,0.0,0.1108,0.1125,0.066245,0.1127,8.7,0
0.1,20.0,test,150,0,0.0,0.0972,0.0996,0.072321,0.099,8.7,0
0.15,30.0,all,758,0,0.0,0.1486,0.1514,0.092309,0.1499,13.0,0
0.15,30.0,attack_train,458,0,0.0,0.1452,0.1466,0.092309,0.1465,13.0,0
0.15,30.0,val,150,0,0.0,0.1658,0.1683,0.099229,0.1671,13.0,0
0.15,30.0,test,150,0,0.0,0.1455,0.1491,0.108316,0.1468,13.0,0
0.25,50.0,all,758,0,0.0,0.247,0.2516,0.153593,0.2476,21.7,0
0.25,50.0,attack_train,458,0,0.0,0.2413,0.2436,0.153593,0.242,21.7,0
0.25,50.0,val,150,0,0.0,0.2755,0.2796,0.165083,0.2761,21.7,0
0.25,50.0,test,150,0,0.0,0.2418,0.2478,0.180169,0.2424,21.7,0
0.5,100.0,all,758,0,0.0,0.4919,0.5009,0.306449,0.4919,43.4,0
0.5,100.0,attack_train,458,0,0.0,0.4807,0.4852,0.306449,0.4807,43.4,0
0.5,100.0,val,150,0,0.0,0.5483,0.5563,0.329308,0.5483,43.4,0
0.5,100.0,test,150,0,0.0,0.4815,0.4934,0.359302,0.4815,43.4,0
1.0,200.0,all,758,333,43.93,0.9775,0.9317,0.61118,0.9803,86.9,0
1.0,200.0,attack_train,458,169,36.9,0.9556,0.9212,0.61118,0.9581,86.9,0
1.0,200.0,val,150,106,70.67,1.0,0.9667,0.656575,1.0,86.9,0
1.0,200.0,test,150,58,38.67,0.9573,0.929,0.716071,0.9598,86.9,0
3.0,600.0,all,758,758,100.0,1.0,1.0,1.0,1.0,260.6,0
3.0,600.0,attack_train,458,458,100.0,1.0,1.0,1.0,1.0,260.6,0
3.0,600.0,val,150,150,100.0,1.0,1.0,1.0,1.0,260.6,0
3.0,600.0,test,150,150,100.0,1.0,1.0,1.0,1.0,260.6,0
5.0,1000.0,all,758,758,100.0,1.0,1.0,1.0,1.0,434.3,0
5.0,1000.0,attack_train,458,458,100.0,1.0,1.0,1.0,1.0,434.3,0
5.0,1000.0,val,150,150,100.0,1.0,1.0,1.0,1.0,434.3,0
5.0,1000.0,test,150,150,100.0,1.0,1.0,1.0,1.0,434.3,0
