arm,n,cost_vs_metered,selection_acc,selection_certificate_nats,best_metered_acc,best_metered_arm,best_metered_certificate_nats,best_metered_realised_nats,accuracy_gap,certificate_ratio
n=1,1,0.1797,0.112,0.0,0.618,k=20,480.0,44.8473,0.506,
n=2,2,0.3593,0.112,0.6931,0.618,k=20,480.0,44.8473,0.506,692.5
n=4,4,0.7186,0.118,1.3863,0.618,k=20,480.0,44.8473,0.5,346.2
n=8,8,1.4372,0.146,2.0794,0.618,k=20,480.0,44.8473,0.472,230.8
n=16,16,2.8744,0.158,2.7726,0.618,k=20,480.0,44.8473,0.46,173.1
n=32,32,5.7489,0.174,3.4657,0.618,k=20,480.0,44.8473,0.444,138.5
n=64,64,11.4978,0.19,4.1589,0.618,k=20,480.0,44.8473,0.428,115.4
