n,encoding,windows,mean_bits,mean_responses,responses_at_capacity,decoded_exactly,undetected_errors
2,utf8,100,1707.0,28229.3,1707.0,0,6511
2,lzma,100,1423.0,23890.5,1423.0,0,5091
4,utf8,100,1707.0,3283.6,853.5,0,1319
4,lzma,100,1423.0,2729.3,711.5,0,1151
8,utf8,100,1707.0,1274.1,569.0,0,681
8,lzma,100,1423.0,1061.9,474.3,0,596
16,utf8,100,1707.0,760.6,426.8,1,427
16,lzma,100,1423.0,633.6,355.7,4,356
32,utf8,100,1707.0,545.0,341.4,5,280
32,lzma,100,1423.0,457.0,284.6,12,213
64,utf8,100,1707.0,425.9,284.5,12,219
64,lzma,100,1423.0,357.2,237.2,18,188
