block,k,source,n,direct,direct_lo95,direct_hi95,direct_reading,d3,d3_lo95,d3_hi95,d3_reading,controls_differ,same_reading
"8B text, T=1.0",0.5,frontier_levels_per_prompt_a,500,0.1195,0.096,0.143,CONFIRMED,0.1045,0.071,0.138,CONFIRMED,0.015,True
"8B text, T=1.0",1,frontier_levels_per_prompt_a,500,0.0995,0.0745,0.1245,CONFIRMED,0.0845,0.05,0.1185,CONFIRMED,0.015,True
"8B text, T=1.0",10,frontier_levels_per_prompt_a,500,0.0655,0.0395,0.0915,CONFIRMED,0.0505,0.0155,0.086,CONFIRMED,0.015,True
"70B base, T=1.0",0.5,he70b_k05,500,0.1265,0.104,0.15,CONFIRMED,0.105,0.0755,0.1355,CONFIRMED,0.0215,True
"70B base, T=1.0",1,he70b_k20,500,0.1225,0.0985,0.146,CONFIRMED,0.101,0.0685,0.133,CONFIRMED,0.0215,True
"70B base, T=1.0",20,he70b_k20,500,0.104,0.0805,0.128,CONFIRMED,0.0825,0.0505,0.115,CONFIRMED,0.0215,True
"8B text, T=0.7",0.5,t07_8b_k10,500,0.0325,0.0075,0.057,CONFIRMED,0.0245,-0.009,0.057,UNRESOLVED,0.008,False
"8B text, T=0.7",1,t07_8b_k1,500,-0.0145,-0.039,0.0105,UNRESOLVED,-0.0225,-0.056,0.0105,UNRESOLVED,0.008,True
"8B text, T=0.7",10,t07_8b_k10,500,-0.073,-0.0955,-0.0505,REFUTED,-0.081,-0.113,-0.0485,REFUTED,0.008,True
"70B base, T=0.7",0.5,t07_70b_k20,500,0.097,0.073,0.122,CONFIRMED,0.089,0.057,0.121,CONFIRMED,0.008,True
"70B base, T=0.7",1,t07_70b_k1,500,0.108,0.0825,0.1325,CONFIRMED,0.1,0.066,0.1335,CONFIRMED,0.008,True
"70B base, T=0.7",20,t07_70b_k20,500,0.0565,0.031,0.082,CONFIRMED,0.0485,0.015,0.0825,CONFIRMED,0.008,True
AnchoredByte,0.1,ab70_k0.1,500,0.1385,0.1155,0.162,CONFIRMED,0.1385,0.1155,0.1615,CONFIRMED,0.0,True
AnchoredByte,0.5,ab70_k0.5,500,0.124,0.1015,0.1465,CONFIRMED,0.124,0.101,0.1475,CONFIRMED,0.0,True
AnchoredByte,2,ab70_k2,500,0.1345,0.1105,0.1585,CONFIRMED,0.1345,0.11,0.1595,CONFIRMED,0.0,True
8B chat template,0.5,chatgrid_k05,500,0.1195,0.0925,0.147,CONFIRMED,0.1065,0.075,0.1395,CONFIRMED,0.013,True
8B chat template,1,served_k1chat,500,0.041,0.0115,0.07,CONFIRMED,0.0305,-0.003,0.0655,UNRESOLVED,0.0105,False
8B chat template,2,chatgrid_k05,500,-0.017,-0.0465,0.0125,UNRESOLVED,-0.03,-0.0675,0.0075,UNRESOLVED,0.013,True
8B chat template,3,chatgrid_k3,500,-0.038,-0.0685,-0.0085,REFUTED,-0.051,-0.088,-0.0135,REFUTED,0.013,True
8B chat template,5,chatgrid_k3,500,-0.06,-0.091,-0.0285,REFUTED,-0.073,-0.1115,-0.0335,REFUTED,0.013,True
8B chat template,10,served_k10chat,500,-0.138,-0.1675,-0.1085,REFUTED,-0.1485,-0.1855,-0.111,REFUTED,0.0105,True
