pair,n,measured_onset,kbar_median,plug_in_median,kbar_q25,plug_in_q25,kbar_over_onset,plug_in_over_onset,kbar_rel_err,plug_in_rel_err,frac_kbar_gt_plug,onset_quantile_of_kbar
TinyComma-1.8B + mem. Llama-3.1-8B,100,2.873,3.0187,2.9898,2.8162,2.7927,1.0507,1.0406,0.0507,0.0406,0.54,0.3
Comma-7B + mem. Comma-7B,100,2.134,2.2174,2.1944,1.9946,1.9866,1.0391,1.0283,0.0391,0.0283,0.54,0.4
Pleias-350M + mem. Pleias-350M,100,3.271,3.3781,3.24,3.1325,2.9492,1.0327,0.9905,0.0327,0.0095,0.81,0.36
Pleias-1.2B + mem. Pleias-1.2B,100,2.819,3.037,2.8683,2.8224,2.6248,1.0773,1.0175,0.0773,0.0175,0.79,0.24
KL3M-1.7B + mem. KL3M-1.7B,100,2.578,2.049,1.4236,1.8852,1.1526,0.7948,0.5522,0.2052,0.4478,0.84,0.98
KL3M-520M + mem. KL3M-520M,100,2.543,2.2777,2.2054,2.0965,2.0029,0.8957,0.8673,0.1043,0.1327,0.81,0.82
Phi-3.5-mini + mem. Phi-3.5-mini,100,2.628,2.5904,2.5642,2.3333,2.2769,0.9857,0.9757,0.0143,0.0243,0.38,0.56
open-calm-1b + mem. open-calm-1b,100,3.452,3.2172,2.9754,3.0247,2.6497,0.932,0.8619,0.068,0.1381,0.86,0.81
open-calm-3b + mem. open-calm-3b,100,3.357,3.2287,3.014,3.0332,2.7699,0.9618,0.8978,0.0382,0.1022,0.83,0.64
