group,prompts,anchor_level,pi_wins_both_orders,u_max_anchor,log_inv_pi,spend_k10,ratio_at_u_max,level_k0.5,lambda_star_k0.5,ratio_k0.5,level_k1,lambda_star_k1,ratio_k1,level_k3,lambda_star_k3,ratio_k3,level_k10,lambda_star_k10,ratio_k10
all,500,0.4385,0.022,1.0,3.8167,171.279,44.9,0.4355,0.0,,0.4555,0.00255,52863.6,0.4745,0.01149,14357.1,0.4895,0.02319,7384.3
neutral,200,0.4713,0.04,1.0,3.2189,171.279,53.2,0.455,0.0,,0.4612,0.0,,0.4863,0.00198,83199.8,0.4988,0.00669,25597.0
factual,150,0.345,0.02,1.0,3.912,171.279,43.8,0.3817,0.00999,7907.6,0.4467,0.077,1747.5,0.4467,0.077,2142.8,0.4717,0.11983,1429.4
creative,150,0.4883,0.0,0.75,inf,171.279,0.0,0.4633,0.0,,0.4567,0.0,,0.4867,0.0,,0.495,0.00065,265106.3
