source,n_tokens,k,n_works,S_median,whole_work_vacuous_pct,cap_median,per_window_vacuous_pct
gutenberg,64,1.0,50,190.6,62.0,1.0,0.0
gutenberg,64,3.0,50,190.6,100.0,1.0,56.0
gutenberg,64,5.0,50,190.6,100.0,1.0,100.0
gutenberg,64,10.0,50,190.6,100.0,1.0,100.0
gutenberg,64,20.0,50,190.6,100.0,1.0,100.0
gutenberg,128,1.0,50,378.2,0.0,0.5306,0.0
gutenberg,128,3.0,50,378.2,100.0,1.0,50.0
gutenberg,128,5.0,50,378.2,100.0,1.0,100.0
gutenberg,128,10.0,50,378.2,100.0,1.0,100.0
gutenberg,128,20.0,50,378.2,100.0,1.0,100.0
gutenberg,256,1.0,50,761.2,0.0,0.263,0.0
gutenberg,256,3.0,50,761.2,0.0,0.7887,60.0
gutenberg,256,5.0,50,761.2,100.0,1.0,100.0
gutenberg,256,10.0,50,761.2,100.0,1.0,100.0
gutenberg,256,20.0,50,761.2,100.0,1.0,100.0
gutenberg,512,1.0,50,1454.6,0.0,0.1376,0.0
gutenberg,512,3.0,50,1454.6,0.0,0.4127,66.0
gutenberg,512,5.0,50,1454.6,0.0,0.6877,100.0
gutenberg,512,10.0,50,1454.6,100.0,1.0,100.0
gutenberg,512,20.0,50,1454.6,100.0,1.0,100.0
gutenberg,1024,1.0,50,2879.6,0.0,0.0695,0.0
gutenberg,1024,3.0,50,2879.6,0.0,0.2084,70.0
gutenberg,1024,5.0,50,2879.6,0.0,0.3474,100.0
gutenberg,1024,10.0,50,2879.6,0.0,0.6947,100.0
gutenberg,1024,20.0,50,2879.6,98.0,1.0,100.0
copybench,64,1.0,16,246.9,6.2,0.812,0.0
copybench,64,3.0,16,246.9,100.0,1.0,6.2
copybench,64,5.0,16,246.9,100.0,1.0,100.0
copybench,64,10.0,16,246.9,100.0,1.0,100.0
copybench,64,20.0,16,246.9,100.0,1.0,100.0
copybench,128,1.0,16,494.3,0.0,0.406,0.0
copybench,128,3.0,16,494.3,93.8,1.0,0.0
copybench,128,5.0,16,494.3,100.0,1.0,100.0
copybench,128,10.0,16,494.3,100.0,1.0,100.0
copybench,128,20.0,16,494.3,100.0,1.0,100.0
copybench,256,1.0,16,967.9,0.0,0.2068,0.0
copybench,256,3.0,16,967.9,0.0,0.6203,0.0
copybench,256,5.0,16,967.9,56.2,1.0,100.0
copybench,256,10.0,16,967.9,100.0,1.0,100.0
copybench,256,20.0,16,967.9,100.0,1.0,100.0
copybench,512,1.0,15,1916.3,0.0,0.1044,0.0
copybench,512,3.0,15,1916.3,0.0,0.3132,0.0
copybench,512,5.0,15,1916.3,0.0,0.522,100.0
copybench,512,10.0,15,1916.3,80.0,1.0,100.0
copybench,512,20.0,15,1916.3,100.0,1.0,100.0
copybench,1024,1.0,15,3765.6,0.0,0.0531,0.0
copybench,1024,3.0,15,3765.6,0.0,0.1594,0.0
copybench,1024,5.0,15,3765.6,0.0,0.2656,100.0
copybench,1024,10.0,15,3765.6,0.0,0.5312,100.0
copybench,1024,20.0,15,3765.6,80.0,1.0,100.0
