task,n,log_n,kl_bound,dinf_median,dinf_p90,dinf_max,kl_median,kl_p90,n_questions
gsm8k,2,0.6931,0.1931,0.063,0.0904,0.1429,0.0002,0.0005,500
gsm8k,4,1.3863,0.6363,0.2363,0.3399,0.3931,0.038,0.1162,500
gsm8k,8,2.0794,1.2044,0.5062,0.7121,0.8413,0.1879,0.3299,500
gsm8k,16,2.7726,1.8351,0.7144,1.0412,1.2895,0.3687,0.6025,500
gsm8k,32,3.4657,2.497,0.8436,1.3166,1.6575,0.5741,0.9078,500
gsm8k,64,4.1589,3.1745,0.9241,1.5472,1.9671,0.7337,1.2028,500
triviaqa,2,0.6931,0.1931,0.0725,0.1119,0.654,0.0004,0.0268,500
triviaqa,4,1.3863,0.6363,0.1993,0.3515,1.1946,0.0331,0.1185,500
triviaqa,8,2.0794,1.2044,0.4754,0.7479,1.6331,0.1418,0.3456,500
triviaqa,16,2.7726,1.8351,0.717,1.0935,1.984,0.2937,0.6354,500
triviaqa,32,3.4657,2.497,0.8853,1.4184,2.237,0.4935,0.973,500
triviaqa,64,4.1589,3.1745,1.0221,1.7013,2.4259,0.6778,1.2822,500
