pair,seed_tokens,seed_chars,seed_words,chars_per_token,steps_to_passage,ratio
KL3M-1.7B + mem. KL3M-1.7B,20,43.4,7.45,2.17,444.7,1.1658
KL3M-520M + mem. KL3M-520M,20,43.4,7.45,2.17,444.7,1.0532
open-calm-1b + mem. open-calm-1b,20,53.14,9.51,2.657,313.8,1.0266
open-calm-3b + mem. open-calm-3b,20,53.14,9.51,2.657,313.8,0.9933
Pleias-350M + mem. Pleias-350M,20,77.06,13.86,3.853,207.0,0.9203
Phi-3.5-mini + mem. Phi-3.5-mini,20,77.6,13.94,3.88,219.7,0.9261
Comma-7B + mem. Comma-7B,20,78.69,14.13,3.9345,230.0,0.8916
Pleias-1.2B + mem. Pleias-1.2B,20,81.23,14.58,4.0615,206.0,0.8784
TinyComma-1.8B + mem. Llama-3.1-8B,20,83.55,15.02,4.1775,197.4,0.887
