pair,passages,T_decoded,n_target_median,window_threshold_over_s,median_passage_threshold_over_s,onset_over_s
TinyComma-1.8B + mem. Llama-3.1-8B,100,296,259.5,0.1689,0.8767,0.887
Comma-7B + mem. Comma-7B,100,345,301.0,0.1449,0.8725,0.8916
Pleias-350M + mem. Pleias-350M,100,307,271.0,0.1629,0.8827,0.9203
Pleias-1.2B + mem. Pleias-1.2B,100,306,270.0,0.1634,0.8824,0.8784
KL3M-1.7B + mem. KL3M-1.7B,100,650,580.0,0.0769,0.8923,1.1658
KL3M-520M + mem. KL3M-520M,100,650,580.0,0.0769,0.8923,1.0532
Phi-3.5-mini + mem. Phi-3.5-mini,100,341,286.0,0.1466,0.8387,0.9261
open-calm-1b + mem. open-calm-1b,100,468,411.0,0.1068,0.8782,1.0266
open-calm-3b + mem. open-calm-3b,100,468,411.0,0.1068,0.8782,0.9933
