pair,tag,risky,anchor,F,ntok,params,gap,adv_a2,adv_a4,adv_a8
KL3M-520M,kl3m,-0.00275,-2.42365,0.8356,9500,520193024,-2.4209,6.77,6.146,0.147
KL3M-1.7B,kl3m17b,-0.00794,-2.25206,0.7257,9500,1745686528,-2.24412,6.38,11.141,12.895
Phi-3.5-mini,phi,-0.02542,-2.71398,0.8427,7257,3821079552,-2.68856,4.894,4.204,-0.487
Pleias-1.2B,pleias,-0.00121,-3.11868,0.7891,6805,1195468800,-3.11747,10.475,16.634,17.318
Pleias-350M,pleias350,-0.00643,-3.49469,0.7844,6830,353424384,-3.48826,11.498,18.705,18.808
