candidate,alpha,n_pairs,spearman,exact_two_sided_p
risky,2.0,5,0.7,0.23333
risky,4.0,5,0.5,0.45
risky,8.0,5,0.5,0.45
anchor,2.0,5,-0.7,0.23333
anchor,4.0,5,-0.6,0.35
anchor,8.0,5,-0.6,0.35
gap,2.0,5,-0.7,0.23333
gap,4.0,5,-0.6,0.35
gap,8.0,5,-0.6,0.35
F,2.0,5,-0.4,0.51667
F,4.0,5,-0.7,0.23333
F,8.0,5,-0.7,0.23333
params,2.0,5,-0.9,0.08333
params,4.0,5,-0.7,0.23333
params,8.0,5,-0.7,0.23333
ntok,2.0,5,-0.6,0.35
ntok,4.0,5,-0.5,0.45
ntok,8.0,5,-0.5,0.45
