mode,F,n_pairs,recall_TinyComma-1.8B + memorised Llama-3.1-8B,recall_Comma-7B + memorised Comma-7B,recall_Pleias-350M + mem. Pleias-350M,spread,sd
single,0.05,3,0.0022,0.0045,0.00948,0.00728,0.00304
single,0.1,3,0.00495,0.0065,0.01139,0.00644,0.00274
single,0.15,3,0.0077,0.0085,0.01025,0.00255,0.00107
single,0.2,3,0.01045,0.0105,0.0098,0.0007,0.00032
single,0.3,3,0.01595,0.0145,0.0098,0.00615,0.00262
single,0.4,3,0.02145,0.0185,0.0098,0.01165,0.00495
single,0.5,3,0.02697,0.0225,0.0098,0.01717,0.00727
single,0.6,3,0.0325,0.02525,0.01189,0.02061,0.00854
single,0.7,3,0.03803,0.02768,0.01884,0.01919,0.00784
oracle,0.05,3,0.03685,0.01293,0.02159,0.02392,0.00989
oracle,0.1,3,0.0561,0.02032,0.02723,0.03578,0.0155
oracle,0.15,3,0.06463,0.02771,0.03476,0.03692,0.016
oracle,0.2,3,0.07316,0.03477,0.04314,0.03839,0.01648
oracle,0.3,3,0.09022,0.04858,0.05596,0.04164,0.01814
oracle,0.4,3,0.10729,0.06239,0.05996,0.04733,0.02176
oracle,0.5,3,0.12229,0.0762,0.06397,0.05833,0.02511
oracle,0.6,3,0.13197,0.0922,0.07243,0.05954,0.02476
oracle,0.7,3,0.14164,0.10827,0.09049,0.05116,0.0212
