n,kl_nats,n_passages,nv_recall_mean,nv_recall_max,lcs_word_mean,ge_0p01_pct
1,0.0,100,0.3809,0.8308,60.17,81.0
8,1.2044,100,0.5668,0.8177,86.66,93.0
64,3.1745,100,0.6854,0.8201,110.11,97.0
-1,,100,0.3925,0.8154,,78.0
