arm,n,rouge_l,rouge_l_lo,rouge_l_hi,lcs_word,lcs_word_lo,lcs_word_hi,lcs_char,lcs_char_lo,lcs_char_hi,acs_word,acs_word_lo,acs_word_hi,minhash_5gram,minhash_5gram_lo,minhash_5gram_hi,nv_recall,nv_recall_lo,nv_recall_hi,event_count,event_rate,event_lo,event_hi,empty_served
risky,500,0.1589,0.1554,0.1624,3.514,3.358,3.682,20.748,19.874,21.654,1.492,1.208,1.786,0.0016,0.0012,0.002,0.001,0.0,0.0025,0,0.0,0.0,0.0076,0.0
anchor,500,0.1451,0.1421,0.1481,2.664,2.564,2.784,15.992,15.48,16.598,0.232,0.104,0.406,0.0003,0.0001,0.0006,0.0006,0.0,0.0016,0,0.0,0.0,0.0076,0.0
met_k0.5,500,0.1444,0.1413,0.1476,2.896,2.792,3.004,17.472,16.892,18.07,0.602,0.446,0.768,0.0005,0.0004,0.0007,0.0005,0.0,0.0014,0,0.0,0.0,0.0076,0.0
met_k1,500,0.1485,0.1451,0.1521,3.152,3.022,3.29,18.518,17.864,19.2,0.872,0.664,1.082,0.0008,0.0006,0.0012,0.0,0.0,0.0,0,0.0,0.0,0.0076,0.0
met_k10,500,0.1593,0.1559,0.1628,3.502,3.342,3.666,20.706,19.88,21.614,1.456,1.174,1.764,0.0015,0.0012,0.0019,0.001,0.0,0.0027,0,0.0,0.0,0.0076,0.0
sel1,500,0.1428,0.1401,0.1455,2.586,2.49,2.708,15.418,14.92,15.97,0.202,0.08,0.378,0.0002,0.0001,0.0006,0.0008,0.0,0.0018,0,0.0,0.0,0.0076,0.0
sel1_ne,500,0.1428,0.14,0.1457,2.586,2.488,2.704,15.418,14.92,15.966,0.202,0.08,0.374,0.0002,0.0001,0.0006,0.0008,0.0,0.002,0,0.0,0.0,0.0076,0.0
sel8,500,0.1451,0.1419,0.1482,2.69,2.58,2.82,16.298,15.672,17.014,0.348,0.192,0.538,0.0004,0.0001,0.0008,0.0007,0.0,0.0019,0,0.0,0.0,0.0076,0.0
sel8_ne,500,0.1451,0.1419,0.1481,2.69,2.58,2.822,16.298,15.686,16.982,0.348,0.188,0.536,0.0004,0.0001,0.0008,0.0007,0.0,0.0019,0,0.0,0.0,0.0076,0.0
sel64,500,0.1439,0.1404,0.1475,2.77,2.636,2.948,16.262,15.628,17.014,0.414,0.258,0.614,0.0005,0.0002,0.0009,0.0007,0.0,0.0019,0,0.0,0.0,0.0076,0.002
sel64_ne,500,0.1442,0.1407,0.1477,2.774,2.64,2.946,16.296,15.622,17.056,0.414,0.254,0.626,0.0005,0.0002,0.001,0.0007,0.0,0.0018,0,0.0,0.0,0.0076,0.0
oracle1,500,0.1428,0.14,0.1455,2.586,2.49,2.704,15.418,14.908,15.974,0.202,0.082,0.378,0.0002,0.0001,0.0006,0.0008,0.0,0.0018,0,0.0,0.0,0.0076,
oracle8,500,0.1783,0.1762,0.1806,3.886,3.756,4.066,22.782,22.08,23.558,1.24,0.992,1.51,0.0013,0.0008,0.0019,0.0013,0.0,0.0032,0,0.0,0.0,0.0076,
oracle64,500,0.196,0.1939,0.1981,5.188,5.016,5.396,29.768,28.82,30.794,3.976,3.628,4.332,0.004,0.0034,0.0047,0.0016,0.0002,0.0036,0,0.0,0.0,0.0076,
sel64 - risky,500,-0.015,-0.0195,-0.0107,,,,,,,,,,,,,,,,I1,BELOW ZERO,,,
sel64_ne - risky,500,-0.0148,-0.0191,-0.0104,,,,,,,,,,,,,,,,I1b,BELOW ZERO,,,
sel64 - anchor,500,-0.0012,-0.0052,0.0027,,,,,,,,,,,,,,,,I2,STRADDLES ZERO,,,
sel64_ne - anchor,500,-0.001,-0.0048,0.0031,,,,,,,,,,,,,,,,I2b,STRADDLES ZERO,,,
oracle64 - risky,500,0.037,0.0336,0.0404,,,,,,,,,,,,,,,,I3,ABOVE ZERO,,,
met_k10 - risky,500,0.0004,-0.0002,0.001,,,,,,,,,,,,,,,,I4,STRADDLES ZERO,,,
met_k0.5 - risky,500,-0.0145,-0.0185,-0.0105,,,,,,,,,,,,,,,,,BELOW ZERO,,,
sel64 - met_k10,500,-0.0153,-0.0199,-0.0109,,,,,,,,,,,,,,,,,BELOW ZERO,,,
