anchor,f1_n1,f1_n64,gain,gate,half_widths,hi95,lo95,marginal,rule,tag,verdict
Comma-7B (2T),0.4291,0.303,-0.1261,PASS,3.09,-0.0851,-0.1668,not marginal,pointwise reward (Qwen2.5-14B),cta14_comma7b,TURNS OVER
Comma-7B (2T),0.4291,0.4575,0.0284,PASS,0.97,0.0576,-0.0012,MARGINAL,majority vote (self-consistency),cta14_comma7b,NO EFFECT
Comma-7B (1T),0.3496,0.3355,-0.014,PASS,0.32,0.0294,-0.0581,MARGINAL,pointwise reward (Qwen2.5-14B),cta14_comma1t,NO EFFECT
Comma-7B (1T),0.3496,0.3726,0.023,PASS,0.68,0.0568,-0.011,MARGINAL,majority vote (self-consistency),cta14_comma1t,NO EFFECT
TinyComma-1.8B,0.1669,0.1682,0.0012,PASS,0.04,0.0349,-0.0326,MARGINAL,pointwise reward (Qwen2.5-14B),cta14_tc18b,NO EFFECT
TinyComma-1.8B,0.1669,0.1318,-0.0351,PASS,1.4,-0.01,-0.0603,MARGINAL,majority vote (self-consistency),cta14_tc18b,TURNS OVER
"Comma-7B (2T), seed 5254",0.4562,0.3262,-0.1299,PASS,3.18,-0.089,-0.1707,not marginal,pointwise reward (Qwen2.5-14B),cta14_s5254,TURNS OVER
"Comma-7B (2T), seed 5254",0.4562,0.4551,-0.0011,PASS,0.04,0.0298,-0.0306,MARGINAL,majority vote (self-consistency),cta14_s5254,NO EFFECT
