arm,mode,shard,n,nv_recall_mean,nv_recall_ge_0p8_pct,lcs_word_mean,alpha_mean,alpha_extreme_pct
a,single,0,30,0.6905,53.3,111.4,1.0,100.0
a,single,1,30,0.0,0.0,2.1,1.0,100.0
a,single,all,60,0.3453,26.7,56.8,1.0,100.0
a,oracle,0,30,0.8057,53.3,90.6,1.0,100.0
a,oracle,1,30,0.0199,0.0,5.2,1.0,100.0
a,oracle,all,60,0.4128,26.7,47.9,1.0,100.0
b,single,0,30,0.0,0.0,2.1,0.0,100.0
b,single,1,30,0.6965,50.0,115.4,0.0,100.0
b,single,all,60,0.3483,25.0,58.8,0.0,100.0
b,oracle,0,30,0.0105,0.0,4.9,0.0,100.0
b,oracle,1,30,0.8437,70.0,108.4,0.0,100.0
b,oracle,all,60,0.4271,35.0,56.6,0.0,100.0
cpfuse,single,0,30,0.0,0.0,2.3,0.527,72.79
cpfuse,single,1,30,0.0,0.0,2.5,0.521,71.89
cpfuse,single,all,60,0.0,0.0,2.4,0.524,72.34
cpfuse,oracle,0,30,0.0209,0.0,6,0.483,73.67
cpfuse,oracle,1,30,0.0199,0.0,6.7,0.554,72.8
cpfuse,oracle,all,60,0.0204,0.0,6.4,0.518,73.23
mixture,single,0,30,0.0295,3.3,9.3,0.5,0.0
mixture,single,1,30,0.0,0.0,3.9,0.5,0.0
mixture,single,all,60,0.0148,1.7,6.6,0.5,0.0
mixture,oracle,0,30,0.0494,3.3,15.7,0.5,0.0
mixture,oracle,1,30,0.0667,0.0,18.4,0.5,0.0
mixture,oracle,all,60,0.058,1.7,17.0,0.5,0.0
