arm,level,lo95,hi95,x_kind,x_nats,gain_vs_anchor,gain_lo95,gain_hi95,sel64_minus,sel64_minus_lo95,sel64_minus_hi95,n
anchor_k0,0.4385,0.4175,0.4595,anchor,0.0,0.0,0.0,0.0,0.1165,0.094,0.1385,500
met_k0.5,0.4355,0.414,0.457,mean_spend_all,78.9726,-0.003,-0.0235,0.018,0.1195,0.0955,0.1435,500
met_k1,0.4555,0.4335,0.478,mean_spend_all,134.5658,0.017,-0.0055,0.0405,0.0995,0.074,0.1245,500
met_k3,0.4745,0.4505,0.498,mean_spend_all,165.0031,0.036,0.011,0.0625,0.0805,0.0545,0.1065,500
met_k5,0.4875,0.4645,0.511,mean_spend_all,169.8508,0.049,0.024,0.0745,0.0675,0.042,0.093,500
met_k10,0.4895,0.467,0.512,mean_spend_all,171.279,0.051,0.0255,0.077,0.0655,0.04,0.092,500
met_k20,0.4895,0.466,0.5125,mean_spend_all,171.3002,0.051,0.0255,0.0765,0.0655,0.0395,0.0905,500
sel_n1,0.4535,0.432,0.475,kl_bound,0.0,0.015,-0.007,0.0365,0.1015,0.0765,0.1265,500
sel_n2,0.473,0.452,0.4935,kl_bound,0.1931,0.0345,0.0135,0.0555,0.082,0.059,0.105,500
sel_n4,0.487,0.467,0.507,kl_bound,0.6363,0.0485,0.027,0.0695,0.068,0.0455,0.091,500
sel_n8,0.5115,0.4895,0.533,kl_bound,1.2044,0.073,0.0515,0.0945,0.0435,0.024,0.063,500
sel_n16,0.532,0.5105,0.554,kl_bound,1.8351,0.0935,0.071,0.1165,0.023,0.005,0.041,500
sel_n32,0.5535,0.5325,0.5745,kl_bound,2.497,0.115,0.0925,0.138,0.0015,-0.0125,0.0155,500
sel_n64,0.555,0.5335,0.576,kl_bound,3.1745,0.1165,0.094,0.139,0.0,0.0,0.0,500
