metric,arm,contrast,value,lo95,hi95,n
prometheus_fluency,ab_k0.5,,2.0362,1.9277,2.1426,470
prometheus_fluency,anchor,,1.6272,1.5246,1.7321,448
prometheus_fluency,anchor70,,1.4242,1.3412,1.5166,422
prometheus_fluency,chat_k1,,2.4134,2.286,2.5407,479
prometheus_fluency,chat_k10,,3.3919,3.2788,3.501,495
prometheus_fluency,chat_risky,,3.5242,3.4173,3.625,496
prometheus_fluency,csel1,,1.792,1.6836,1.9027,452
prometheus_fluency,csel64,,3.1116,3.0021,3.2232,466
prometheus_fluency,met70_k0.5,,1.3953,1.3153,1.4729,425
prometheus_fluency,met70_k1,,1.4429,1.3636,1.5245,429
prometheus_fluency,met70_k20,,1.6115,1.5276,1.6973,489
prometheus_fluency,met_k0.5,,1.4229,1.3458,1.5047,428
prometheus_fluency,met_k1,,1.6412,1.5463,1.7431,432
prometheus_fluency,met_k10,,1.8753,1.773,1.9755,489
prometheus_fluency,risky70b,,1.6184,1.5347,1.7041,490
prometheus_fluency,risky8b,,1.9879,1.8851,2.0968,496
prometheus_fluency,sel1,,1.4978,1.4075,1.5881,454
prometheus_fluency,sel64,,2.5207,2.3987,2.6427,459
prometheus_fluency,,sel64-met_k10,0.6511,0.4911,0.8156,450
prometheus_fluency,,sel64-met_k0.5,1.1108,0.9647,1.2544,397
prometheus_fluency,,sel64-met_k1,0.8903,0.7332,1.0474,401
prometheus_fluency,,sel64-risky8b,0.5241,0.3706,0.6798,456
prometheus_fluency,,sel64-anchor,0.8937,0.744,1.0435,414
prometheus_fluency,,sel64-sel1,1.048,0.9041,1.1918,417
prometheus_fluency,,sel64-met70_k0.5,1.1494,1.0051,1.2886,395
prometheus_fluency,,sel64-met70_k1,1.0808,0.9318,1.2273,396
prometheus_fluency,,sel64-met70_k20,0.9044,0.7578,1.0533,450
prometheus_fluency,,sel64-risky70b,0.898,0.7494,1.0443,451
prometheus_fluency,,sel64-chat_k10,-0.8568,-1.033,-0.6828,454
prometheus_fluency,,csel64-csel1,1.3247,1.1788,1.4729,425
prometheus_fluency,,csel64-ab_k0.5,1.0909,0.9455,1.2341,440
factscore_precision,anchor,,0.0479,0.0194,0.0851,74
factscore_precision,anchor70,,0.0306,0.0099,0.0566,72
factscore_precision,chat_k1,,0.2927,0.2436,0.3407,104
factscore_precision,chat_k10,,0.4014,0.3644,0.4368,95
factscore_precision,chat_risky,,0.4243,0.3825,0.4666,89
factscore_precision,csel1,,0.0909,0.0594,0.1251,78
factscore_precision,csel64,,0.0995,0.072,0.1285,144
factscore_precision,met70_k0.5,,0.1172,0.0793,0.159,76
factscore_precision,met70_k1,,0.1909,0.1379,0.2471,72
factscore_precision,met70_k20,,0.3087,0.2536,0.3653,84
factscore_precision,met_k0.5,,0.1279,0.0948,0.1618,96
factscore_precision,met_k1,,0.2371,0.1936,0.2823,110
factscore_precision,met_k10,,0.2305,0.1935,0.2694,124
factscore_precision,risky70b,,0.3024,0.2504,0.3607,85
factscore_precision,risky8b,,0.2918,0.2441,0.34,122
factscore_precision,sel1,,0.0483,0.0216,0.0798,70
factscore_precision,sel64,,0.0422,0.0269,0.0597,130
factscore_precision,,sel64-met_k10,-0.1824,-0.2221,-0.1442,108
factscore_precision,,sel64-met_k0.5,-0.066,-0.0998,-0.0336,84
factscore_precision,,sel64-met_k1,-0.1851,-0.2335,-0.1396,94
factscore_precision,,sel64-risky8b,-0.2268,-0.2748,-0.1795,106
factscore_precision,,sel64-anchor,-0.0284,-0.0718,0.0071,64
factscore_precision,,sel64-sel1,-0.008,-0.0429,0.0213,65
factscore_precision,,sel64-met70_k0.5,-0.0763,-0.1124,-0.0424,67
factscore_precision,,sel64-met70_k1,-0.1047,-0.1582,-0.0559,61
factscore_precision,,sel64-met70_k20,-0.2455,-0.3056,-0.1867,74
factscore_precision,,sel64-risky70b,-0.239,-0.2977,-0.1828,75
factscore_precision,,sel64-chat_k10,-0.3311,-0.3734,-0.2896,77
factscore_precision,,csel64-csel1,0.024,-0.0113,0.0607,75
factscore_n_facts,anchor,,3.3,2.6,4.0333,150
factscore_n_facts,anchor70,,3.3733,2.6933,4.1267,150
factscore_n_facts,chat_k1,,6.8267,5.7667,7.94,150
factscore_n_facts,chat_k10,,9.64,8.3067,10.98,150
factscore_n_facts,chat_risky,,8.6933,7.4,10.0133,150
factscore_n_facts,csel1,,4.6267,3.7533,5.5333,150
factscore_n_facts,csel64,,11.1933,10.4,11.96,150
factscore_n_facts,met70_k0.5,,4.62,3.7133,5.5667,150
factscore_n_facts,met70_k1,,4.4133,3.54,5.2933,150
factscore_n_facts,met70_k20,,5.94,4.9333,6.98,150
factscore_n_facts,met_k0.5,,6.2467,5.3333,7.1333,150
factscore_n_facts,met_k1,,8.0933,7.14,9.0667,150
factscore_n_facts,met_k10,,10.0333,8.9867,11.0533,150
factscore_n_facts,risky70b,,6.0,5.0067,6.9867,150
factscore_n_facts,risky8b,,9.9667,8.9533,11.0,150
factscore_n_facts,sel1,,2.96,2.3133,3.66,150
factscore_n_facts,sel64,,8.8333,7.9467,9.7467,150
factscore_n_facts,,sel64-met_k10,-1.2,-2.5867,0.24,150
factscore_n_facts,,sel64-met_k0.5,2.5867,1.2933,3.88,150
factscore_n_facts,,sel64-met_k1,0.74,-0.6667,2.1,150
factscore_n_facts,,sel64-risky8b,-1.1333,-2.5333,0.2667,150
factscore_n_facts,,sel64-anchor,5.5333,4.3733,6.68,150
factscore_n_facts,,sel64-sel1,5.8733,4.8267,6.88,150
factscore_n_facts,,sel64-met70_k0.5,4.2133,2.9533,5.5067,150
factscore_n_facts,,sel64-met70_k1,4.42,3.08,5.6667,150
factscore_n_facts,,sel64-met70_k20,2.8933,1.5133,4.22,150
factscore_n_facts,,sel64-risky70b,2.8333,1.5,4.14,150
factscore_n_facts,,sel64-chat_k10,-0.8067,-2.4933,0.9067,150
factscore_n_facts,,csel64-csel1,6.5667,5.4067,7.74,150
prometheus_fluency_nonempty,ab_k0.5,,2.061,1.9455,2.1721,459
prometheus_fluency_nonempty,anchor,,1.6535,1.5465,1.7605,430
prometheus_fluency_nonempty,anchor70,,1.4509,1.3627,1.5416,397
prometheus_fluency_nonempty,chat_k1,,2.4134,2.286,2.547,479
prometheus_fluency_nonempty,chat_k10,,3.3919,3.2828,3.501,495
prometheus_fluency_nonempty,chat_risky,,3.5242,3.4153,3.629,496
prometheus_fluency_nonempty,csel1,,1.8211,1.711,1.9358,436
prometheus_fluency_nonempty,csel64,,3.1345,3.0239,3.2451,461
prometheus_fluency_nonempty,met70_k0.5,,1.4211,1.3358,1.5088,399
prometheus_fluency_nonempty,met70_k1,,1.475,1.3925,1.5625,400
prometheus_fluency_nonempty,met70_k20,,1.614,1.5277,1.7002,487
prometheus_fluency_nonempty,met_k0.5,,1.4525,1.37,1.5375,400
prometheus_fluency_nonempty,met_k1,,1.6925,1.5925,1.7975,400
prometheus_fluency_nonempty,met_k10,,1.8753,1.773,1.9796,489
prometheus_fluency_nonempty,risky70b,,1.6209,1.5369,1.709,488
prometheus_fluency_nonempty,risky8b,,1.9879,1.8831,2.0927,496
prometheus_fluency_nonempty,sel1,,1.5231,1.4236,1.6204,432
prometheus_fluency_nonempty,sel64,,2.5615,2.434,2.6868,447
prometheus_fluency_nonempty,,sel64-met_k10,0.6963,0.5365,0.8653,438
prometheus_fluency_nonempty,,sel64-met_k0.5,1.1215,0.9751,1.2707,362
prometheus_fluency_nonempty,,sel64-met_k1,0.8733,0.7052,1.0358,363
prometheus_fluency_nonempty,,sel64-risky8b,0.5901,0.4347,0.7455,444
prometheus_fluency_nonempty,,sel64-anchor,0.9126,0.7609,1.0694,389
prometheus_fluency_nonempty,,sel64-sel1,1.0694,0.9229,1.2185,389
prometheus_fluency_nonempty,,sel64-met70_k0.5,1.1547,1.0028,1.3011,362
prometheus_fluency_nonempty,,sel64-met70_k1,1.105,0.9503,1.2652,362
prometheus_fluency_nonempty,,sel64-met70_k20,0.9518,0.8096,1.1032,436
prometheus_fluency_nonempty,,sel64-risky70b,0.9451,0.7941,1.0915,437
prometheus_fluency_nonempty,,sel64-chat_k10,-0.8145,-0.9955,-0.6357,442
prometheus_fluency_nonempty,,csel64-csel1,1.3251,1.1823,1.4754,406
prometheus_fluency_nonempty,,csel64-ab_k0.5,1.0915,0.939,1.2394,426
