arm,prompts,mean_tokens,mean_words,over_200_tokens_pct,at_1000_tokens_pct,empty
sel_n64,500,202.7,149.9,32.6,2.2,97
sel_n16,500,162.7,121.0,25.4,3.0,167
sel_n4,500,156.3,115.7,23.8,3.0,144
sel_n1,500,189.1,141.8,30.0,3.6,65
inst,500,159.1,118.9,24.4,2.8,183
opp,500,1000.0,848.5,100.0,100.0,0
anchor_k0,500,179.3,136.3,25.2,4.4,61
kl_20.8,500,215.0,162.5,27.0,9.2,61
kl_0.1,500,460.8,343.8,52.0,36.6,61
kl_0.5,500,830.9,683.5,84.4,81.4,61
kl_10,500,1000.0,848.7,100.0,100.0,0
pw_4.16,500,219.6,166.6,29.6,6.6,61
pw_20.8,500,339.1,257.2,43.6,19.6,60
front_4.16,500,274.6,210.2,43.2,6.6,5
win_4.16,500,498.6,375.8,64.2,30.2,5
