subset,n,s_x_span,ratio_lo,ratio_hi,ratio_cv_pct,loo_abs_err_rescaled,loo_abs_err_constant,improvement,p_tightest_subset,p_permutation_grouping
all pairs,9,1.607,0.8784,1.1658,9.96,0.245,0.3876,1.58,,
matched context (> 10 words),5,1.485,0.8784,0.9261,2.35,0.0699,0.3641,5.21,0.0079,0.0079
short context (<= 10 words),4,1.528,0.9933,1.1658,7.06,0.1954,0.5626,2.88,,
