acc,acc_hi95,acc_lo95,acc_n1,arm,gain,gain_hi95,gain_lo95,gate,k,n,n_questions
,,,0.082,metered k=0.5,,,,FAIL-G3,,,
,,,0.084,metered k=1,,,,FAIL-G3,,,
0.158,0.19,0.128,,metered k=3,0.0,0.0,0.0,PASS,3,1,500
0.15,0.182,0.12,,metered k=3,-0.008,0.02,-0.036,PASS,3,2,500
0.14,0.17,0.11,,metered k=3,-0.018,0.014,-0.05,PASS,3,4,500
0.136,0.168,0.106,,metered k=3,-0.022,0.014,-0.058,PASS,3,8,500
0.136,0.166,0.106,,metered k=3,-0.022,0.014,-0.058,PASS,3,16,500
0.576,0.62,0.534,,metered k=20,0.0,0.0,0.0,PASS,20,1,500
0.594,0.638,0.55,,metered k=20,0.018,0.046,-0.01,PASS,20,2,500
0.578,0.622,0.534,,metered k=20,0.002,0.03,-0.026,PASS,20,4,500
0.578,0.62,0.534,,metered k=20,0.002,0.032,-0.03,PASS,20,8,500
0.588,0.632,0.544,,metered k=20,0.012,0.046,-0.02,PASS,20,16,500
0.112,0.14,0.084,,selection (reward),0.0,0.0,0.0,PASS,0,1,500
0.146,0.178,0.116,,selection (reward),0.034,0.054,0.014,PASS,0,2,500
0.17,0.204,0.138,,selection (reward),0.058,0.082,0.034,PASS,0,4,500
0.19,0.226,0.156,,selection (reward),0.078,0.106,0.052,PASS,0,8,500
0.21,0.246,0.174,,selection (reward),0.098,0.128,0.068,PASS,0,16,500
