mode,k_over_s,n_pairs,recall_TinyComma-1.8B + memorised Llama-3.1-8B,recall_Comma-7B + memorised Comma-7B,recall_Pleias-350M + mem. Pleias-350M,recall_Pleias-1.2B + mem. Pleias-1.2B,recall_KL3M-1.7B + mem. KL3M-1.7B,spread,sd
single,0.7,5,0.0,0.0011579699999999993,0.0,0.002531515,0.0,0.002531515,0.0010026966443625908
single,0.8,5,0.0,0.00273768,0.0,0.0038051200000000012,0.0,0.0038051200000000012,0.001637814618862587
single,0.9,5,0.011540466666666659,0.011007500000000003,0.012177395000000008,0.018745960000000016,0.0008553599999999995,0.017890600000000017,0.005735875957330362
single,1.0,5,0.02402649999999998,0.022975000000000016,0.0098,0.04463685,0.0009,0.04373685,0.014831008927433088
single,1.1,5,0.04102915,0.029528737500000013,0.02523761916666669,0.06638053500000002,0.0020646400000000004,0.06431589500000001,0.021013865763431845
oracle,0.7,5,0.026449016666666644,0.014811059999999994,0.01032095625,0.020389260000000003,0.0004783999999999979,0.025970616666666647,0.008850178390434074
oracle,0.8,5,0.051008399999999995,0.026012639999999997,0.021882640000000012,0.04560840000000002,0.00108448,0.04992392,0.017882923890476524
oracle,0.9,5,0.08731807666666663,0.047997012500000005,0.04867197000000001,0.08436136000000001,0.002905759999999999,0.08441231666666664,0.030681059122927005
oracle,1.0,5,0.12201249999999997,0.07594112500000003,0.06495008333333332,0.1211836,0.005081999999999994,0.11693049999999998,0.0431123171976491
oracle,1.1,5,0.14225374999999998,0.10615552500000006,0.09721382250000005,0.15135196000000004,0.0086752,0.14267676000000004,0.05060017879626113
