pair,n_grid,k_minus1_recall,k_zero_recall,entered,s_safe,s_risky,onset_lo,onset_hi,onset,ratio,pred_onset,pred_ratio,req_q25,req_q10,req_median,pred_over_meas,copybench_ratio,copybench_onset,grid,p2_between_q10_and_median
KL3M-520M + mem. KL3M-520M (Gutenberg),11,0.5784,0.0,True,2.3665,0.1487,2.5,2.7,2.6075,1.1018,2.2179,0.9372,2.0227,1.868,2.2083,0.8506,1.0531,2.5429,1.2:0.000 1.6:0.000 1.9:0.000 2.1:0.000 2.3:0.000 2.5:0.000 2.7:0.019 2.9:0.022 3.2:0.035 3.6:0.049 4.2:0.115,False
Pleias-1.2B + mem. Pleias-1.2B (Gutenberg),11,0.5168,0.0,True,2.8087,0.3453,2.5,2.7,2.5127,0.8946,2.4634,0.8771,2.2037,1.9565,2.4797,0.9804,0.8784,2.819,1.2:0.000 1.6:0.000 1.9:0.000 2.1:0.000 2.3:0.001 2.5:0.009 2.7:0.017 2.9:0.026 3.2:0.033 3.6:0.047 4.2:0.089,False
Phi-3.5-mini + mem. Phi-3.5-mini (Gutenberg),11,0.2696,0.0,True,2.8488,0.0362,2.7,2.9,2.704,0.9492,2.8126,0.9873,2.3782,2.1701,2.6891,1.0402,0.9261,2.6277,1.2:0.000 1.6:0.000 1.9:0.000 2.1:0.002 2.3:0.004 2.5:0.006 2.7:0.010 2.9:0.020 3.2:0.015 3.6:0.021 4.2:0.040,False
