prompt_id,u_sel_n64,u_sel_n1,u_metered_k0.9,u_anchor_k0,gain_sel,gain_metered,diff
1nzes2,0.5,0.5,0.5,0.5,0.0,0.0,0.0
2786lw,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
2ov45h,0.75,0.75,0.75,0.75,0.0,0.0,0.0
49u4dh,0.75,0.75,0.75,0.75,0.0,0.0,0.0
4iorz7,0.5,0.5,0.5,0.5,0.0,0.0,0.0
4xzr87,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
53rqr9,0.5,0.0,0.0,0.0,0.5,0.0,0.5
5apkek,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
5e6rcz,0.75,0.5,0.5,0.5,0.25,0.0,0.25
5ec7q2,0.5,0.25,0.5,0.25,0.25,0.25,0.0
5f5p86,0.5,0.25,0.25,0.25,0.25,0.0,0.25
5fqwjc,0.5,0.25,0.5,0.25,0.25,0.25,0.0
5g58dz,0.5,0.5,0.5,0.5,0.0,0.0,0.0
5gq4jc,0.75,0.5,0.5,0.5,0.25,0.0,0.25
5j7ypk,0.75,0.75,0.75,0.75,0.0,0.0,0.0
5je6l4,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
5nc21f,0.75,0.75,0.75,0.75,0.0,0.0,0.0
5nzsq6,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
5ozqb9,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
5qf97d,0.75,0.75,0.75,0.75,0.0,0.0,0.0
5qwzjo,0.75,0.75,0.25,0.75,0.0,-0.5,0.5
5r104c,0.5,0.5,0.5,0.5,0.0,0.0,0.0
5te65i,1.0,0.75,0.75,0.75,0.25,0.0,0.25
5umucz,0.75,0.75,1.0,0.75,0.0,0.25,-0.25
5w4x14,0.75,0.5,0.5,0.5,0.25,0.0,0.25
609k0n,0.5,0.5,0.5,0.5,0.0,0.0,0.0
625es0,0.75,1.0,0.75,1.0,-0.25,-0.25,0.0
63dn97,0.5,0.5,0.5,0.5,0.0,0.0,0.0
63ku7q,0.5,0.5,0.5,0.5,0.0,0.0,0.0
64c0w6,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
65458n,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
66uo64,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
68f5c5,0.5,0.5,0.5,0.5,0.0,0.0,0.0
68ykga,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
69dzba,0.5,0.5,0.5,0.5,0.0,0.0,0.0
6d1iqq,0.75,0.75,0.75,0.75,0.0,0.0,0.0
6eytds,0.5,0.5,0.5,0.5,0.0,0.0,0.0
6gl289,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
6hoxmq,0.75,0.75,0.75,0.75,0.0,0.0,0.0
6imc4i,0.75,0.5,0.5,0.5,0.25,0.0,0.25
6isay3,0.5,0.25,0.25,0.25,0.25,0.0,0.25
6ixx9u,0.0,0.5,0.25,0.5,-0.5,-0.25,-0.25
6k8gdu,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
6l6v6l,0.75,0.5,0.5,0.5,0.25,0.0,0.25
6m7z8a,0.75,0.0,0.75,0.0,0.75,0.75,0.0
6mztko,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
6o18uh,0.5,0.25,0.25,0.25,0.25,0.0,0.25
6o679d,0.75,0.5,0.75,0.5,0.25,0.25,0.0
6ohgxv,0.5,0.25,0.5,0.25,0.25,0.25,0.0
6szrbs,0.5,0.25,0.5,0.25,0.25,0.25,0.0
6tsiyd,0.75,0.25,0.75,0.25,0.5,0.5,0.0
6wgtsx,0.5,0.25,0.5,0.25,0.25,0.25,0.0
6wxzhc,0.5,0.5,0.5,0.5,0.0,0.0,0.0
6xisxt,0.5,0.25,0.25,0.25,0.25,0.0,0.25
6xngfe,0.5,0.5,0.5,0.5,0.0,0.0,0.0
6xsruw,0.5,0.25,0.25,0.25,0.25,0.0,0.25
71p51h,0.75,0.75,0.75,0.75,0.0,0.0,0.0
72l2aj,1.0,0.75,0.5,0.75,0.25,-0.25,0.5
74ih3z,0.75,0.25,0.25,0.25,0.5,0.0,0.5
765fhd,0.75,0.5,0.75,0.5,0.25,0.25,0.0
76b9gc,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
77dd17,0.5,0.25,0.25,0.25,0.25,0.0,0.25
796161,0.75,0.75,0.25,0.75,0.0,-0.5,0.5
7adktz,1.0,0.25,0.25,0.25,0.75,0.0,0.75
7bowjq,0.5,0.5,0.5,0.5,0.0,0.0,0.0
7d0x9k,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
7dcwik,0.75,0.25,0.5,0.25,0.5,0.25,0.25
7e3im5,0.5,0.5,0.5,0.5,0.0,0.0,0.0
7en7vl,0.5,0.5,0.5,0.5,0.0,0.0,0.0
7ezd5t,0.5,0.5,0.5,0.5,0.0,0.0,0.0
7gjj2w,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
7h9f8e,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
7iltd1,0.75,0.75,0.75,0.75,0.0,0.0,0.0
7iubwq,0.75,0.75,0.75,0.75,0.0,0.0,0.0
7jfvx7,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
7jqj29,1.0,0.75,0.5,0.75,0.25,-0.25,0.5
7l7e1m,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
7ld0jk,0.5,0.5,0.5,0.5,0.0,0.0,0.0
7lzk5g,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
7q0acw,0.5,0.5,0.5,0.5,0.0,0.0,0.0
7rb6uj,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
7rie85,0.75,0.75,0.25,0.75,0.0,-0.5,0.5
7rpy8m,0.5,0.0,0.0,0.0,0.5,0.0,0.5
7svmp5,0.75,0.5,0.5,0.5,0.25,0.0,0.25
7tge90,0.75,0.5,0.75,0.5,0.25,0.25,0.0
7u04a5,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
7uezw8,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
7v8ind,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
80sf6g,0.75,0.5,0.5,0.5,0.25,0.0,0.25
83mehz,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
849wc3,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
87ak6w,1.0,0.75,0.75,0.75,0.25,0.0,0.25
87tx3g,0.75,0.75,0.75,0.75,0.0,0.0,0.0
8a18sf,0.5,0.5,0.5,0.5,0.0,0.0,0.0
8aec6t,0.75,0.5,0.75,0.5,0.25,0.25,0.0
8fk0hr,1.0,0.75,0.25,0.75,0.25,-0.5,0.75
8gfhh9,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
8gs4wp,0.0,0.25,0.5,0.25,-0.25,0.25,-0.5
8k4am7,0.75,1.0,0.75,1.0,-0.25,-0.25,0.0
8myeno,0.5,0.25,0.25,0.25,0.25,0.0,0.25
8o89ko,0.25,0.25,0.25,0.25,0.0,0.0,0.0
8p3ora,0.75,0.75,0.25,0.75,0.0,-0.5,0.5
8pr271,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
8tmkfc,1.0,0.75,0.5,0.75,0.25,-0.25,0.5
8vr4k2,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
