alpha,k,split,n_protected,n_ordinary,logp_target,logp_target_risky,logp_target_safe,price_nats,price_frac_ceiling,nats_lost_vs_alpha1,P_price_vs_alpha1,theta_mean_protected,theta_mean_ordinary
1.0,3.0,attack_train,25,25,-1761.033,-26.085,-23024.636,5081.917,0.9837,0.0,1.0,0.8265,0.9771
2.0,3.0,attack_train,25,25,-4751.345,-26.085,-23024.636,4760.808,0.9215,2990.312,0.9368,0.7834,0.9218
4.0,3.0,attack_train,25,25,-6965.028,-26.085,-23024.636,4318.993,0.836,5203.995,0.8499,0.7613,0.8496
8.0,3.0,attack_train,25,25,-8128.609,-26.085,-23024.636,3906.539,0.7562,6367.576,0.7687,0.7453,0.7769
