alpha,k,mode,L,n_passages,nv_recall_mean,lcs_word_mean,max_query_Z_over_K,invariant_violations,certificate_vacuous_pct
1.0,1.0,oracle,50,100,0.0011,3.96,0.8292,0,43.93
2.0,1.0,oracle,50,100,0.0061,4.48,0.5209,0,43.93
4.0,1.0,oracle,50,100,0.0031,4.04,0.3391,0,43.93
8.0,1.0,oracle,50,100,0.0031,3.88,0.2253,0,43.93
1.0,1.0,single,0,100,0.0,2.09,0.9733,0,43.93
2.0,1.0,single,0,100,0.0,1.95,0.5839,0,43.93
4.0,1.0,single,0,100,0.0,2.0,0.3447,0,43.93
8.0,1.0,single,0,100,0.0,2.03,0.2336,0,43.93
1.0,3.0,oracle,50,100,0.0965,18.19,0.917,0,100.0
2.0,3.0,oracle,50,100,0.0545,14.07,0.8517,0,100.0
4.0,3.0,oracle,50,100,0.0042,5.73,0.559,0,100.0
8.0,3.0,oracle,50,100,0.0012,4.3,0.3443,0,100.0
1.0,3.0,single,0,100,0.0116,4.57,0.9488,0,100.0
2.0,3.0,single,0,100,0.001,2.57,0.6388,0,100.0
4.0,3.0,single,0,100,0.0,2.32,0.3515,0,100.0
8.0,3.0,single,0,100,0.0,2.13,0.2196,0,100.0
1.0,5.0,oracle,50,100,0.2301,28.49,0.8756,0,100.0
2.0,5.0,oracle,50,100,0.2089,26.18,0.8743,0,100.0
4.0,5.0,oracle,50,100,0.1481,23.92,0.8739,0,100.0
8.0,5.0,oracle,50,100,0.0521,13.46,0.5906,0,100.0
1.0,5.0,single,0,100,0.0925,19.26,0.5942,0,100.0
2.0,5.0,single,0,100,0.0671,14.9,0.5942,0,100.0
4.0,5.0,single,0,100,0.0521,12.19,0.5732,0,100.0
8.0,5.0,single,0,100,0.0299,8.22,0.5425,0,100.0
