acc_n1,acc_top,arm,gain,gate,half_widths,hi95,lo95,marginal,n_top,name,spearman,spearman_committed,task,verdict
0.28,0.304,tqa14,0.024,PASS,0.8,0.054,-0.006,MARGINAL,16,TriviaQA @ Qwen2.5-14B,0.8571,-0.6071,TriviaQA,NO EFFECT
0.32,0.534,gsm14,0.214,PASS,4.55,0.262,0.168,not marginal,64,GSM8K @ Qwen2.5-14B,1.0,0.9286,GSM8K,CLIMBS
0.4291,0.4557,cta72,0.0266,PASS,0.74,0.0623,-0.0097,MARGINAL,64,CoTaEval @ Qwen2.5-72B,0.75,-0.8929,CoTaEval,NO EFFECT
0.3496,0.4111,cta72_comma1t,0.0616,PASS,1.58,0.1005,0.0226,MARGINAL,64,"CoTaEval @ 72B, Comma-7B (1T)",0.9643,-0.3929,CoTaEval,CLIMBS
0.1669,0.2294,cta72_tc18b,0.0624,PASS,2.06,0.0932,0.0327,not marginal,64,"CoTaEval @ 72B, TinyComma-1.8B",0.7857,0.2143,CoTaEval,CLIMBS
0.28,0.316,tqa72,0.036,PASS,1.29,0.064,0.008,MARGINAL,16,TriviaQA @ Qwen2.5-72B,0.8571,-0.6071,TriviaQA,CLIMBS
