judge,selector,n,kl_nats,n_prompts,u,u_lo95,u_hi95,win_pct,lambda_star,nats_over_frontier,gain,gain_lo95,gain_hi95,verdict
microsoft/Phi-3.5-mini-instruct,none,1,0.0,500,0.44,0.406,0.474,25.8,0.0,,0.081,0.034,0.13,ARTEFACT: the oracle was largely circular
microsoft/Phi-3.5-mini-instruct,judge A (Qwen2.5-7B-Instruct),8,1.2044,500,0.521,0.486,0.557,35.2,0.02091,57.6,0.081,0.034,0.13,ARTEFACT: the oracle was largely circular
microsoft/Phi-3.5-mini-instruct,metered decoder at k = 10,,171.28,600,0.522,,,,0.02142,7994.6,0.081,0.034,0.13,ARTEFACT: the oracle was largely circular
