k,K,split,n_traj,S_safe_mean,S_safe_p10,S_safe_p50,S_safe_p90,S_star_mean,cap_vacuous_n,cap_vacuous_pct,cap_p50,cap_mean
1.0,200.0,attack_train,999,1153.2,639.0,1077.8,1815.2,992.5,10,1.0,0.1862,0.2105
3.0,600.0,attack_train,1000,1091.6,605.6,978.0,1789.3,914.5,96,9.6,0.6147,0.6345
3.0,600.0,test,1500,1056.0,601.3,941.5,1705.4,881.8,147,9.8,0.6383,0.646
5.0,1000.0,attack_train,1000,1109.8,614.0,1011.4,1796.2,929.3,495,49.5,0.9904,0.8482
